Date,daily_return,cumulative_return,daily_return_ndxt
2006-09-06,-0.010979322667481695,0.0031402917958447407,-0.024787680509576693
2006-09-07,-0.004340481852712519,-0.0059356219882801264,-0.009945144777354975
2006-09-08,-0.001690973590057876,-0.0017964001593382406,0.008511840332535492
2006-09-11,0.016514488114913073,0.014500829818026473,0.009383629953359174
2006-09-12,0.020333782270919754,0.019616976926606577,0.03038203491773439
2006-09-13,0.03743299990425064,0.06952698095171894,0.006572666655345616
2006-09-14,-0.006370389526876963,0.06734647548093364,0.004556777346715668
2006-09-15,0.014604740398767913,0.08476910958649397,0.004635838758778599
2006-09-18,0.011735103532255042,0.07966880967073364,0.0042670884472808535
2006-09-19,-0.02623640902268687,0.030390442264139228,-0.009515720980904918
2006-09-20,-0.016864420504701827,-0.023538383051949663,0.01714918729191517
2006-09-21,0.024811120560896738,0.00710437098664185,-0.008091646420289922
2006-09-22,-0.007545808188639036,-0.014882431769041915,-0.007900555883903815
2006-09-25,0.0004952906141149072,-0.025826538710307267,0.020611356506370138
2006-09-26,0.0071538470943735,0.007577771818760404,-0.0009765529540368689
2006-09-27,-0.009708240824601977,0.01491186462060079,-0.009081083248274724
2006-09-28,0.0016379571188984698,-0.00803745554798252,0.006895445953070123
2006-09-29,-0.004162673978425291,-0.004655997293207648,-0.005221872005863881
2006-10-02,-0.0011446019878574853,-0.006287446518175699,-0.009572801996827862
2006-10-03,0.0064766914744467385,-0.006955564941317549,-0.00032809902302843863
2006-10-04,0.028858577532426155,0.03171845611612967,0.02550401676804781
2006-10-05,-0.00935768944202131,0.02039259589567477,0.00196904793986441
2006-10-06,0.021101920587929035,0.04628016262989809,-0.0011035959810624663
2006-10-09,0.02021400124858941,0.06865285332391724,0.003876494928366725
2006-10-10,-0.005477784594798529,0.05595987685500736,-0.0011487473433450246
2006-10-11,-0.0003516232149939347,0.02598024636183216,0.0038659667624545424
2006-10-12,0.002204029180807643,0.037954391615465655,0.013218808560799156
2006-10-13,-0.000327593035033491,0.01617120099887126,0.00826677211141158
2006-10-16,-0.012988476989823305,-0.016899705836728618,0.0035812354307394045
2006-10-17,-0.0026318613466915775,-0.014086467540950331,-0.01539112993959757
2006-10-18,-0.0031618523402667797,-0.01685808502991959,-0.012751423441514032
2006-10-19,0.016097834390809806,-0.003228542678600177,-0.003835201660592036
2006-10-20,0.07888561363146174,0.07575479516082329,-0.005634433067431277
2006-10-23,0.0459242067622625,0.13996438194337424,0.0075876076773246925
2006-10-24,-0.015537226546525118,0.12521390406702437,-0.006039830173936611
2006-10-25,0.028078815940678847,0.160477837740302,0.01375011664377368
2006-10-26,-0.003082554045614194,0.1385720576605074,0.004399488932739004
2006-10-27,-0.02040820675849675,0.033785073789401876,-0.017913141646980213
2006-10-30,0.002882946908541184,-0.008756643579973522,0.018882638250837802
2006-10-31,-0.0003776209302908118,0.006507375292295503,0.0022556394486406006
2006-11-01,-0.01866119943634459,-0.03925192785529885,-0.015258148876144517
2006-11-02,0.005155097666827091,-0.03131314813603059,0.001191125946200966
2006-11-03,0.004022030230576679,-0.00715487167586637,0.00150897966880148
2006-11-06,0.010915640440913865,0.0007974229219440687,0.019122788174927408
2006-11-07,-0.009183327688250809,-0.008018634836361005,0.00974216476097478
2006-11-08,0.005142085739132662,0.01604279564023603,0.005321536567476581
2006-11-09,-0.004989463410198569,0.005788350111212814,-0.0068057422139380375
2006-11-10,0.0019465390783093284,0.003709207663282754,0.006250786698171584
2006-11-13,0.01579554691568763,0.008554327142421325,0.01460038541797326
2006-11-14,0.01719231281119593,0.03540214581588441,0.014454680126112951
2006-11-15,0.005374992722325889,0.03564206452349339,0.0009620716224876258
2006-11-16,0.008070289816831222,0.04923511635243494,0.0019403347345816613
2006-11-17,0.005827810090156316,0.05329957057516932,9.047154564956195e-05
2006-11-20,-0.007498164916332262,0.029145835363131978,0.007745497293886405
2006-11-21,0.029491967578566536,0.04159002936737166,0.0017778241536812178
2006-11-22,-0.003217888971373206,0.03268761985800506,0.011849253347909983
2006-11-24,-0.005925103305473689,0.018350455715337777,-0.0028877498356136844
2006-11-27,-0.040098986741590625,-0.028148133818553744,-0.029129870165079286
2006-11-28,0.009798832193863127,-0.01121101760711507,0.001958178245266229
2006-11-29,-0.009908064209168455,-0.049053291820554734,0.003278507598458935
2006-11-30,0.00033016347951075886,-0.04566839078623108,0.005534438065306846
2006-12-01,-0.008271344452829399,-0.04792082880393478,-0.013714524528930294
2006-12-04,0.008423472286010147,0.00020624048477824175,0.016989141487816495
2006-12-05,0.004434401211316219,-0.0051072310447305425,-0.002554152911176888
2006-12-06,0.0035112754879806918,0.008377177368498412,-0.0027415014118936654
2006-12-07,-0.012420437533920192,-0.004475994043380838,-0.012257645578231058
2006-12-08,0.0030457270807668912,0.006884387978259188,0.0010103940177856874
2006-12-11,-0.0003718185724681522,-0.001897479259573065,0.001156226833737506
2006-12-12,-0.004442752268810302,-0.01071867181812014,-0.004885408177285333
2006-12-13,-0.00579109951255774,-0.019889137681897928,-0.0016855236333103152
2006-12-14,0.00653460964930308,-0.0010774405325176817,0.015915339834604803
2006-12-15,-0.0037749901896477756,-0.007870120237157052,0.0035237214578285325
2006-12-18,-0.03643548955301201,-0.04366327435035733,-0.009493289828037321
2006-12-19,0.012597130354874642,-0.027294687218952896,-0.00608500153466196
2006-12-20,-0.012227082013949064,-0.03359146686858172,-0.0015167896619961985
2006-12-21,-0.014474000714017943,-0.053762556992765886,-0.007346763364811326
2006-12-22,-0.0013590333204049898,-0.05146782555372753,-0.010535967727180906
2006-12-26,0.004280326057165551,-0.011387207498212315,0.004405561559493121
2006-12-27,0.022949201056114088,-0.0012803355574024788,0.006896451160827155
2006-12-28,-0.011687260790020138,-0.0007345318996949679,-0.002613626746811426
2006-12-29,-0.004496686051151055,0.009381879046537644,-0.0035219483697886966
2007-01-03,0.015440461727920685,0.026362061559271233,0.0033385975135600265
2007-01-04,0.03351220649438047,0.05623668151382599,0.01967629374433777
2007-01-05,0.008132277912543673,0.040937605357108886,-0.005605701124890006
2007-01-08,-0.007409793156111344,0.04544283607931199,0.002300686177610478
2007-01-09,0.003970411314151878,0.0543346862207541,0.0026705115066101293
2007-01-10,0.008156509457815764,0.04677173810060542,0.013043205716359196
2007-01-11,0.020961845615582675,0.03406036131343604,0.007671131821667343
2007-01-12,0.010565903978425384,0.03655657763754583,0.003011128643700678
2007-01-16,-0.0014257511864010919,0.04280568025995146,-0.00811554676905979
2007-01-17,-0.013881134542335638,0.02426360649883419,-0.008415357460011208
2007-01-18,-0.019003377012690503,-0.0033302075641633566,-0.03081317227706748
2007-01-19,0.0039357424486183845,-0.019951203522320715,0.0027474802785811825
2007-01-22,-0.01819287036689554,-0.04784151930909453,-0.010214411166227233
2007-01-23,-0.0037226875305137463,-0.05003168936630609,0.00030125917369239197
2007-01-24,0.041791002783605036,0.0035995391776746377,0.023231566129914283
2007-01-25,-0.022000901337321244,0.0005329495886985391,-0.012244425853036756
2007-01-26,0.015878223362968846,0.012434952027120083,0.0016205251665717402
2007-01-29,-0.006796575340878963,0.024186758527306784,-0.0018131322807919403
2007-01-30,0.0037566096962919904,0.0318755787853906,0.004163883580462269
2007-01-31,0.014524962329335533,0.004869047533191395,0.0005102588527532426
2007-02-01,-0.03938177485062144,-0.012989355236798117,0.004061087557912568
2007-02-02,-0.000519010694084221,-0.02892063930882871,0.005836076949688573
2007-02-05,-0.02978187289022538,-0.05139392876327886,0.004305852355022566
2007-02-06,0.009247258472521391,-0.04620495893349563,-0.0030989601728212968
2007-02-07,-0.0031177388621236313,-0.06279156008404385,0.013149537779861387
2007-02-08,0.002170098120402475,-0.022252285455245824,-8.142661191823386e-05
2007-02-09,-0.019404212066031046,-0.04072683642490593,-0.016564427617117516
2007-02-12,-0.007794110149627498,-0.01898711611381998,-0.005264681177703068
2007-02-13,0.001767408712638252,-0.026257712018221357,0.002026297592862436
2007-02-14,0.014876953790751601,-0.008680718346632421,0.019216085259740057
2007-02-15,-0.009572283767919743,-0.020295961707278654,0.006604732005146552
2007-02-16,0.018354403859613067,0.017428316693546275,-0.002268142226273251
2007-02-20,0.004596359284528395,0.03013375876801061,0.005773433506462533
2007-02-21,0.007964408264855782,0.03650623444079493,-0.0011480803594938749
2007-02-22,-2.108176490100977e-05,0.021290688677659597,0.007210550101770075
2007-02-23,-0.010990751186477743,0.019828020031554816,-0.0012392256096903642
2007-02-27,-0.03475793687036999,-0.04941748331901008,-0.0448991306485399
2007-02-28,0.001515233475986033,-0.055499516326378506,0.005187010045682117
2007-03-01,-0.002714416728822,-0.05804342613260549,-0.006210883340763584
2007-03-02,-0.021306054576364364,-0.06786797312364423,-0.01684973711472726
2007-03-05,0.005174660616106275,-0.051577664255903155,-0.010867318970657514
2007-03-06,0.037645986154136724,0.01956459157295054,0.01857742755705183
2007-03-07,-0.004174446209913696,0.013772372192520699,-0.0069421913347302855
2007-03-08,-0.0020191221209631127,0.014479161176343958,0.010110429749864869
2007-03-09,-0.0038705932172918844,0.03255213720422545,0.001591251930444626
2007-03-12,0.003951822074090838,0.03129599277531603,0.008028541027267577
2007-03-13,-0.025772362556521378,-0.03173426009169,-0.02187918949638612
2007-03-14,0.011218197612406833,-0.016767612968567436,0.010774250647835437
2007-03-15,-0.004040188728462346,-0.018758811586585322,4.721186855705106e-05
2007-03-16,-0.0119679822877089,-0.02673517652511692,-0.002084593456490591
2007-03-19,0.014472014197639771,-0.016536546765279603,0.005255485940620197
2007-03-20,-0.00436015625227415,0.005078650283131925,0.008293513282086717
2007-03-21,0.02530991278045125,0.01908480849380645,0.025235179234375904
2007-03-22,0.012025000729652069,0.035523012462536085,-0.006885713019896933
2007-03-23,-0.0004545502761610365,0.04758985198458565,-0.0007694521460469561
2007-03-26,0.0068639701221757665,0.03973344031884718,0.0050506067710220925
2007-03-27,-0.002967677675290603,0.04118758716773918,-0.008445292632763057
2007-03-28,-0.0037530136760934862,0.011674600024891957,-0.014229055342525831
2007-03-29,-0.002078557244343582,-0.0024240747726502754,-0.003937494860299262
2007-03-30,-0.005987977192503435,-0.007946598513089875,0.0013114736852215536
2007-04-02,0.0008074854958488586,-0.013913994658839135,-0.001356577837978712
2007-04-03,0.030685077379070558,0.019369290202885026,0.011016712496257686
2007-04-04,-0.0033432010047751426,0.01978861438415014,0.00567070525091351
2007-04-05,0.0010403695579965788,0.022975885351433023,0.007306448509068586
2007-04-09,-0.006998832891729201,0.021935574992854256,-0.002405609553212007
2007-04-10,-0.003652270185232953,0.017381669219441953,0.007225053597780695
2007-04-11,-0.0042228940133137716,-0.017075732933462873,-0.009430771189926856
2007-04-12,0.006156742776194601,-0.007706685045065664,0.008215573894900574
2007-04-13,-0.0023534818677936054,-0.011070881119644382,0.0022878378641506547
2007-04-16,0.017113834467070488,0.012942906250247965,0.008875802376242525
2007-04-17,-0.003099559294532206,0.013504823098341223,-0.000594957703205834
2007-04-18,0.006789421832160025,0.02471319006698236,0.00346353271528943
2007-04-19,-0.009159472703696658,0.009114499170325585,-0.00151907617346847
2007-04-20,0.02296187679475281,0.03472085875137232,0.0037718756424962585
2007-04-23,-0.007046914007031169,0.010141869102394674,-0.0009237433346630519
2007-04-24,-0.003235320751121873,0.010004304380871742,0.010843474356173166
2007-04-25,0.000963242589033797,0.0041595209673321865,0.006207200295975435
2007-04-26,0.006673806798291881,0.020205633254889,0.004183205662787071
2007-04-27,-0.004509840338888127,-0.007192064753898664,-0.0030760037484504066
2007-04-30,-0.015928610459991055,-0.016072462872736004,-0.012782763930488938
2007-05-01,-0.005048981382201001,-0.017862765714593443,0.002366431360682153
2007-05-02,-0.00686565850600751,-0.025544421685385954,0.0067884748937461215
2007-05-03,0.015994593469482066,-0.016521943396307415,0.0048048895959875715
2007-05-04,-0.004458652581515787,-0.016471373297091474,0.005829820956954501
2007-05-07,-0.008172051225576071,-0.00871909217922473,-0.002749189740904101
2007-05-08,-0.0009844748141530912,-0.0046695784994303935,0.0017207431861527844
2007-05-09,0.005227025143118791,0.007449845238804098,0.007116685004281642
2007-05-10,-0.01657969386312974,-0.024850484844586296,-0.016525968704064975
2007-05-11,0.01142002748924753,-0.009297050311239952,0.015308287735147363
2007-05-14,-0.010626829271694227,-0.011749043980228135,-0.006283789397891426
2007-05-15,-0.008185765237748832,-0.01887273922447441,-0.012331114826822254
2007-05-16,0.03189954721707666,0.007160323820832426,0.008888779046493545
2007-05-17,-0.003491231372017789,0.02056474514364215,-0.00479696617970693
2007-05-18,-0.0013588804594144577,0.007670297160231154,0.007950818627928236
2007-05-21,0.0005953700514291782,0.019100035969904283,0.0038607205821552526
2007-05-22,0.011177151653766426,0.03899564606402217,0.0038721200633562436
2007-05-23,-0.003971740135544466,0.0028776814049640276,-0.00994326938242962
2007-05-24,0.0007594655288605257,0.007155545470502567,-0.019435384803829225
2007-05-25,0.01937472084526748,0.028065921703749996,0.009300444051289158
2007-05-29,0.007424697814846448,0.03508274324006555,0.007793009916118088
2007-05-30,0.023588205645636684,0.04778721128643659,0.006921522461555085
2007-05-31,-0.001383921536463939,0.050509506769914836,0.00874787898300644
2007-06-01,0.005000972417711802,0.05496186866430275,0.002717065344780556
2007-06-04,0.013329250295859518,0.0487053461340301,0.003999614907476801
2007-06-05,0.023211762259288005,0.06513930781727972,-0.0013796104376734286
2007-06-06,-0.001137097518731922,0.039410316263047696,-0.008591393997154806
2007-06-07,-0.006155355189306766,0.034443965861640224,-0.018516268155776006
2007-06-08,0.0008348468494641104,0.0301557874684113,0.017401399022869857
2007-06-11,-0.008050628996243647,0.008420890956043037,0.0012821039707320292
2007-06-12,-0.012848484939250393,-0.027118093200816595,-0.006341488934560102
2007-06-13,0.0009310594970077801,-0.025103730132536972,0.014052554271487327
2007-06-14,-0.004750170612511262,-0.02372533642729735,0.006077397274151686
2007-06-15,0.0060655205671822365,-0.01862302185451936,0.008987919258091726
2007-06-18,0.018403232617178134,0.007548889262464664,0.0003917094813030708
2007-06-19,-0.0017275072154120386,0.018899658199365232,-0.002085597406751405
2007-06-20,-0.0084385163708528,0.009361880788368193,-0.009272761882864189
2007-06-21,0.008118173662828632,0.02241269054171724,0.01654063343327361
2007-06-22,0.02114330047928914,0.03773546347467893,-0.009757849774070793
2007-06-25,0.004647775505820517,0.023718888110835223,-0.009845337083420835
2007-06-26,0.005384711270621567,0.031012400105956184,-0.002401628560208202
2007-06-27,-0.0074868542099022495,0.0320019257227242,0.014877233070167861
2007-06-28,-0.0024321822750006383,0.021201616860777817,0.0006826588405672851
2007-06-29,-0.004399833481968485,-0.004342975841034491,0.000503057586718425
2007-07-02,0.014692881892301779,0.005612235304571778,0.008539668248807253
2007-07-03,0.007466317789460053,0.007694312902298828,0.0023323303590705446
2007-07-05,0.013642974125220864,0.02914733640754963,0.007638232306864667
2007-07-06,-0.004117144383324001,0.027409034274183508,0.004384334341470453
2007-07-09,0.005858349166213861,0.03799496011310466,0.004889910160980504
2007-07-10,0.00143763770951022,0.024435313738975006,-0.007842230477402845
2007-07-11,0.0020796829123086447,0.01895795048331772,0.005556318809511573
2007-07-12,0.0015795741879813807,0.0068312968294332865,0.023814102661631642
2007-07-13,0.012524473189236662,0.023655867417653242,-0.00021102119098581618
2007-07-16,0.0015032081778629802,0.019223667168132952,-0.0027681320078405403
2007-07-17,0.0036347728401995294,0.02145982450918016,0.014334776009001793
2007-07-18,-0.00990985509010145,0.009238409792642566,-0.006941733463336375
2007-07-19,-0.0016560493043631386,0.00597804427375781,0.016841292408051656
2007-07-20,-0.05189667861033542,-0.05802659562701451,-0.012596540688001312
2007-07-23,-0.014631265561367957,-0.07320202894745442,-0.0008693271076097853
2007-07-24,0.002907290355183445,-0.07387381644359836,-0.013428865511622923
2007-07-25,-0.008249027144598853,-0.07232028492465548,0.0037315430060407273
2007-07-26,-0.0034526759703487064,-0.07398974374437084,-0.01936958193512306
2007-07-27,0.00765753943601899,-0.015823280796665506,-0.01768644422399923
2007-07-30,0.008243908569069092,0.007024220894896072,0.012177856977987567
2007-07-31,-0.011838571596345715,-0.0077821727627901405,-0.020633420380427037
2007-08-01,0.0057647409395260585,0.006238192127604236,0.006517155214119441
2007-08-02,-0.00376263361809559,0.005925220314239921,0.006492004975967358
2007-08-03,-0.015674822567734226,-0.017367029751405805,-0.031283334050208444
2007-08-06,0.013916458165291523,-0.011838571596345493,0.015426194848977115
2007-08-07,0.011803968326246084,0.011803968326246528,0.0009660638881623385
2007-08-08,0.018913986059285737,0.025032169565672557,0.021062011654351398
2007-08-09,-0.021016363935343563,0.007279745076296473,-0.022459389710719035
2007-08-10,0.0019816333482134407,0.025347951418798864,-0.0037650810847736915
2007-08-13,-0.00048479575102133854,0.010784329256403602,0.001468735786301023
2007-08-14,-0.01338506996180655,-0.014379324937126348,-0.017899563438560473
2007-08-15,-0.02172627633695645,-0.05369165493333672,-0.01916018291145616
2007-08-16,-0.012119342765645413,-0.04509158740517616,-0.007229726491161603
2007-08-17,0.01733393254869764,-0.03046054111520846,0.024358337701510857
2007-08-20,-0.004239660949642121,-0.034102796838163196,0.006312455653620264
2007-08-21,0.01745264432327076,-0.003912637462907265,0.0038368474786483198
2007-08-22,0.012119748603362401,0.03054969848630895,0.014577869281723332
2007-08-23,-0.0010921318712829864,0.0420532022538036,-0.004151633640151475
2007-08-24,0.005486290814230577,0.029917685474541544,0.01040523330805554
2007-08-27,-0.0033787353058583047,0.030808143260053766,-0.00724178759544114
2007-08-28,-0.013365527355282625,-0.0004145603260855557,-0.02382498606123118
2007-08-29,0.012796210322561175,0.0002535239455045968,0.027297445623905015
2007-08-30,-0.0028856329418457394,-0.0015423931988773898,0.0036497425526711424
2007-08-31,0.007528311469099602,0.00048535305159402853,0.013569165436220887
2007-09-04,0.019214015855943956,0.02316570056500944,0.018140525293945053
2007-09-05,0.0050461954847527135,0.04225913771984202,-0.01040715832223904
2007-09-06,-0.008109156696744835,0.020745619421507433,0.0032863950375210393
2007-09-07,-0.007965396271278569,0.015545467525677426,-0.02225794548816329
